Date,AAPL,AMZN,MSFT,NVDA
2023-06-13,180.94223022460938,126.66000366210938,327.2703552246094,40.98996353149414
2023-06-14,181.57394409179688,126.41999816894531,330.25634765625,42.96342086791992
2023-06-15,183.6073455810547,127.11000061035156,340.79034423828125,42.619686126708984
2023-06-16,182.53143310546875,125.48999786376953,335.1415710449219,42.65864944458008
2023-06-20,182.62026977539062,125.77999877929688,330.9513854980469,43.773780822753906
2023-06-21,181.58383178710938,124.83000183105469,326.5557556152344,43.01137924194336
2023-06-22,184.5845489501953,130.14999389648438,332.5765380859375,42.991390228271484
2023-06-23,184.26869201660156,129.3300018310547,327.98504638671875,42.176025390625
2023-06-26,182.87689208984375,127.33000183105469,321.6998596191406,40.60026550292969
2023-06-27,185.63087463378906,129.17999267578125,327.54449462890625,41.84328842163086
2023-06-28,186.8054962158203,129.0399932861328,328.7976379394531,41.08488082885742
2023-06-29,187.14109802246094,127.9000015258789,328.014404296875,40.79010772705078
2023-06-30,191.4645233154297,130.36000061035156,333.38922119140625,42.26895523071289
2023-07-03,189.9740447998047,130.22000122070312,330.8927001953125,42.37986755371094
2023-07-05,188.858642578125,130.3800048828125,331.04925537109375,42.2839469909668
2023-07-06,189.33242797851562,128.36000061035156,334.103759765625,42.07011413574219
2023-07-07,188.21697998046875,129.77999877929688,330.1388854980469,42.46979904174805
2023-07-10,186.17376708984375,127.12999725341797,324.86199951171875,42.14706039428711
2023-07-11,185.65061950683594,128.77999877929688,325.4886169433594,42.371883392333984
2023-07-12,187.31878662109375,130.8000030517578,330.11932373046875,43.86770248413086
2023-07-13,188.07882690429688,134.3000030517578,335.4646301269531,45.94108581542969
2023-07-14,188.22691345214844,134.67999267578125,337.9903869628906,45.43347930908203
2023-07-17,191.48428344726562,133.55999755859375,338.4701843261719,46.424705505371094
2023-07-18,191.2276153564453,132.8300018310547,351.94122314453125,47.456905364990234
2023-07-19,192.57994079589844,135.36000061035156,347.623779296875,47.04022979736328
2023-07-20,190.6353759765625,129.9600067138672,339.5862121582031,45.48444366455078
2023-07-21,189.4607696533203,130.0,336.55126953125,44.274383544921875
2023-07-24,190.26026916503906,128.8000030517578,337.8631286621094,44.57715606689453
2023-07-25,191.11903381347656,129.1300048828125,343.6098937988281,45.6433219909668
2023-07-26,191.9876708984375,128.14999389648438,330.67724609375,45.416500091552734
2023-07-27,190.7242431640625,128.25,323.7753601074219,45.86415100097656
2023-07-28,193.3004913330078,132.2100067138672,331.2646789550781,46.7134895324707
2023-07-31,193.91249084472656,133.67999267578125,328.8661804199219,46.692501068115234
2023-08-01,193.08334350585938,131.69000244140625,329.27734375,46.47067642211914
2023-08-02,190.0924835205078,128.2100067138672,320.6229553222656,44.23442459106445
2023-08-03,188.70069885253906,128.91000366210938,319.80059814453125,44.480228424072266
2023-08-04,179.6392822265625,139.57000732421875,320.89703369140625,44.64509963989258
2023-08-07,176.53985595703125,142.22000122070312,323.17816162109375,45.38152313232422
2023-08-08,177.47755432128906,139.94000244140625,319.2033996582031,44.629119873046875
2023-08-09,175.8883819580078,137.85000610351562,315.463623046875,42.5207633972168
2023-08-10,175.6712188720703,138.55999755859375,316.1489562988281,42.354896545410156
2023-08-11,175.73048400878906,138.41000366210938,314.269287109375,40.82309341430664
2023-08-14,177.38116455078125,140.57000732421875,317.235595703125,43.71881866455078
2023-08-15,175.3944091796875,137.6699981689453,315.1014099121094,43.905677795410156
2023-08-16,174.52464294433594,135.07000732421875,314.3361511230469,43.4520263671875
2023-08-17,171.98440551757812,133.97999572753906,310.8827819824219,43.31014633178711
2023-08-18,172.46875,133.22000122070312,310.49029541015625,43.26517868041992
2023-08-21,173.8031005859375,134.67999267578125,315.7881164550781,46.93031692504883
2023-08-22,175.17697143554688,134.25,316.3571472167969,45.63233184814453
2023-08-23,179.02191162109375,135.52000427246094,320.811279296875,47.07920455932617
2023-08-24,174.3368377685547,131.83999633789062,313.9143371582031,47.126163482666016
2023-08-25,176.541015625,133.25999450683594,316.8673095703125,45.98204803466797
2023-08-28,178.1027374267578,133.13999938964844,317.57373046875,46.79841995239258
2023-08-29,181.98716735839844,134.91000366210938,322.1945495605469,48.74589538574219
2023-08-30,185.4762725830078,135.07000732421875,322.5673522949219,49.225521087646484
2023-08-31,185.6937255859375,138.00999450683594,321.556884765625,49.31645202636719
2023-09-01,187.26531982421875,138.1199951171875,322.43988037109375,48.47111129760742
2023-09-05,187.5025177001953,137.27000427246094,327.2372131347656,48.51008605957031
2023-09-06,180.79116821289062,135.36000061035156,326.58001708984375,47.028114318847656
2023-09-07,175.50315856933594,137.85000610351562,323.66619873046875,46.20869064331055
2023-09-08,176.115966796875,138.22999572753906,327.943603515625,45.54015350341797
2023-09-11,177.28231811523438,143.10000610351562,331.54425048828125,45.146427154541016
2023-09-12,174.25778198242188,141.22999572753906,325.4909362792969,44.838645935058594
2023-09-13,172.19198608398438,144.85000610351562,329.6997375488281,45.453216552734375
2023-09-14,173.7042694091797,144.72000122070312,332.2898864746094,45.549156188964844
2023-09-15,172.9827117919922,140.38999938964844,323.9703369140625,43.869319915771484
2023-09-18,175.90841674804688,139.97999572753906,322.8322448730469,43.93527603149414
2023-09-19,176.99569702148438,137.6300048828125,322.42999267578125,43.489585876464844
2023-09-20,173.45716857910156,135.2899932861328,314.6990966796875,42.20949172973633
2023-09-21,171.9152069091797,129.3300018310547,313.482666015625,40.98834228515625
2023-09-22,172.76524353027344,129.1199951171875,311.01031494140625,41.58092498779297
2023-09-25,174.04029846191406,131.27000427246094,311.5303039550781,42.192501068115234
2023-09-26,169.9680633544922,125.9800033569336,306.23248291015625,41.881717681884766
2023-09-27,168.45574951171875,125.9800033569336,306.87017822265625,42.43832015991211
2023-09-28,168.71275329589844,125.9800033569336,307.7041320800781,43.05888748168945
2023-09-29,169.2267303466797,127.12000274658203,309.774169921875,43.46860885620117
2023-10-02,171.7373046875,129.4600067138672,315.70965576171875,44.750709533691406
2023-10-03,170.4029083251953,124.72000122070312,307.4588317871094,43.48658752441406
2023-10-04,171.64833068847656,127.0,312.9233703613281,44.01022720336914
2023-10-05,172.8838348388672,125.95999908447266,313.3158264160156,44.65677261352539
2023-10-06,175.43399047851562,127.95999908447266,321.06634521484375,45.730018615722656
2023-10-09,176.91659545898438,128.25999450683594,323.577880859375,45.24135971069336
2023-10-10,176.3235321044922,129.47999572753906,322.17498779296875,45.76599884033203
2023-10-11,177.71722412109375,131.8300018310547,326.128662109375,46.77328872680664
2023-10-12,178.61666870117188,132.3300018310547,324.8924865722656,46.91219711303711
2023-10-13,176.7782440185547,129.7899932861328,321.5273742675781,45.42922592163086
2023-10-16,176.64974975585938,132.5500030517578,326.34454345703125,46.06278991699219
2023-10-17,175.097900390625,131.47000122070312,325.7754821777344,43.90729904174805
2023-10-18,173.8031005859375,128.1300048828125,323.8623962402344,42.16651153564453
2023-10-19,173.427490234375,128.39999389648438,325.04949951171875,42.07158279418945
2023-10-20,170.87738037109375,125.16999816894531,320.4875183105469,41.35807800292969
2023-10-23,170.9959716796875,126.55999755859375,323.08734130859375,42.94497299194336
2023-10-24,171.430908203125,128.55999755859375,324.2744445800781,43.63249206542969
2023-10-25,169.11801147460938,121.38999938964844,334.2225341796875,41.74980926513672
2023-10-26,164.95677185058594,119.56999969482422,321.6844482421875,40.29781723022461
2023-10-27,166.2713623046875,127.73999786376953,323.5680847167969,40.47169876098633
2023-10-30,168.31736755371094,132.7100067138672,330.9261169433594,41.132232666015625
2023-10-31,168.7918243408203,133.08999633789062,331.7110290527344,40.751502990722656
2023-11-01,171.95477294921875,137.0,339.5202941894531,42.29542541503906
2023-11-02,175.51304626464844,138.07000732421875,341.7277526855469,43.4755973815918
2023-11-03,174.6037139892578,138.60000610351562,346.1229248046875,44.97355270385742
2023-11-06,177.15382385253906,139.74000549316406,349.7823486328125,45.71902847290039
2023-11-07,179.71383666992188,142.7100067138672,353.7066955566406,45.922889709472656
2023-11-08,180.77142333984375,142.0800018310547,356.32611083984375,46.54145812988281
2023-11-09,180.29698181152344,140.60000610351562,353.8636169433594,46.91719436645508
2023-11-10,184.48348999023438,143.55999755859375,362.67364501953125,48.30122756958008
2023-11-13,182.89993286132812,142.58999633789062,359.74029541015625,48.58601379394531
2023-11-14,185.51280212402344,145.8000030517578,363.2622985839844,49.62130355834961
2023-11-15,186.07691955566406,143.1999969482422,363.4098205566406,48.853843688964844
2023-11-16,187.7594757080078,142.8300018310547,369.79974365234375,49.445430755615234
2023-11-17,187.73965454101562,145.17999267578125,363.5867614746094,49.263553619384766
2023-11-20,189.4815673828125,146.1300048828125,371.0482482910156,50.37377166748047
2023-11-21,188.67991638183594,143.89999389648438,366.7522277832031,49.909095764160156
2023-11-22,189.34300231933594,146.7100067138672,371.4512939453125,48.68195724487305
2023-11-24,188.01678466796875,146.74000549316406,371.0383605957031,47.74262237548828
2023-11-27,187.83863830566406,147.72999572753906,372.1983642578125,48.20828628540039
2023-11-28,188.44235229492188,147.02999877929688,376.2191467285156,47.7875862121582
2023-11-29,187.4229736328125,146.32000732421875,372.4343566894531,48.106361389160156
2023-11-30,187.99697875976562,146.08999633789062,372.4932861328125,46.73731994628906
2023-12-01,189.2737274169922,147.02999877929688,368.1678771972656,46.732322692871094
2023-12-04,187.4823455810547,144.83999633789062,362.8887634277344,45.47819519042969
2023-12-05,191.4313507080078,146.8800048828125,366.2115173339844,46.53755569458008
2023-12-06,190.3426513671875,144.52000427246094,362.55450439453125,45.47520065307617
2023-12-07,192.27259826660156,146.8800048828125,364.6680908203125,46.56753158569336
2023-12-08,193.69778442382812,147.4199981689453,367.8925476074219,47.47697830200195
2023-12-11,191.19378662109375,145.88999938964844,365.0121765136719,46.59851837158203
2023-12-12,192.7080535888672,147.47999572753906,368.03997802734375,47.627891540527344
2023-12-13,195.9246368408203,148.83999633789062,368.03021240234375,48.058624267578125
2023-12-14,196.0731201171875,147.4199981689453,359.7331237792969,48.320457458496094
2023-12-15,195.53866577148438,149.97000122070312,364.45184326171875,48.860130310058594
2023-12-18,193.87591552734375,154.07000732421875,366.3393249511719,50.04640579223633
2023-12-19,194.91514587402344,153.7899932861328,366.93902587890625,49.57369613647461
2023-12-20,192.8268280029297,152.1199951171875,364.3437194824219,48.08161163330078
2023-12-21,192.67837524414062,153.83999633789062,367.2142639160156,48.96007537841797
2023-12-22,191.60948181152344,153.4199981689453,368.2366027832031,48.800167083740234
2023-12-26,191.0651092529297,153.41000366210938,368.3153076171875,49.2488899230957
2023-12-27,191.16409301757812,153.33999633789062,367.7353210449219,49.386810302734375
2023-12-28,191.58966064453125,153.3800048828125,368.9248046875,49.49174880981445
2023-12-29,190.55044555664062,151.94000244140625,369.6719055175781,49.49174880981445
