Date,Portfolio_Returns,Rolling_Volatility_30d,Cumulative_Returns,Drawdown
2023-04-12,-0.011935928596584655,0.23932929081640586,0.8139674109736922,-0.17061789427101207
2023-04-13,0.02550215803125444,0.23904901265652542,0.8347253365206343,-0.14946686074241686
2023-04-14,-0.0006644253413299328,0.23835693700635327,0.8341707238539998,-0.1500319765137805
2023-04-17,0.0051949155540763625,0.228836133483643,0.8385041703221042,-0.14561646440810427
2023-04-18,0.006590222546362323,0.2286737992895868,0.8440300994105798,-0.13998588676860577
2023-04-19,0.009084524706976516,0.22552633881180273,0.8516977117021072,-0.13217306730860656
2023-04-20,-0.0120662974604758,0.22922236557769624,0.8414208737663029,-0.1426445252226733
2023-04-21,0.0049732530138983655,0.2205041700956987,0.8456054726627182,-0.13838067952375463
2023-04-24,-0.005483828690332759,0.2138013261584832,0.840968317111028,-0.14310565227352728
2023-04-25,-0.02396603573059411,0.22766579839207876,0.8208136403748476,-0.163642012828484
2023-04-26,0.03077925067917542,0.22958775624929298,0.8460776691728317,-0.13789954068380125
2023-04-27,0.029135838915851364,0.24060542557480874,0.8707288518521503,-0.11278152057188295
2023-04-28,-0.0012674481790470038,0.21811561080217134,0.8696252481544267,-0.11390602401805094
2023-05-01,0.0008832935111042217,0.21809474399845508,0.8703933824932139,-0.11312334295883755
2023-05-02,-0.0038531853049252607,0.2180540006995517,0.8670395955022868,-0.11654064306102979
2023-05-03,-0.006011117757659723,0.2165623390620735,0.861827718393169,-0.12185122128969623
2023-05-04,-0.0029628081284843732,0.21580052490957652,0.8592742882237605,-0.12445300762927777
2023-05-05,0.03015224378306086,0.22833064773223,0.8851833360387994,-0.09805330127179007
2023-05-08,0.0027975020745319157,0.22810129790378575,0.887659638257709,-0.09553010351098072
2023-05-09,-0.006937155563049774,0.22707334244654456,0.8815018052600748,-0.10180455188502052
2023-05-10,0.018047775674597366,0.22971069174499217,0.8974109520981612,-0.08559412192549694
2023-05-11,0.0003703425206332267,0.2226120134932926,0.897743301532205,-0.08525547854772908
2023-05-12,-0.008634214127740653,0.22276318700765696,0.8899919936350311,-0.09315357861812568
2023-05-15,0.00721101277143274,0.2203341392194907,0.8964097372676061,-0.08661429749181303
2023-05-16,0.009033034835872922,0.2211901762884948,0.90450703765156,-0.07836365262246835
2023-05-17,0.016151630092519464,0.22436827211154983,0.9191163007397887,-0.06347772325980562
2023-05-18,0.025177446075931753,0.2247561529156157,0.9422573018391746,-0.03989848413827056
2023-05-19,-0.007271771263844623,0.22614683691151988,0.9354054222685128,-0.046880122751687466
2023-05-22,-0.002510217920199731,0.2265327969411357,0.9330573508148824,-0.04927266134765469
2023-05-23,-0.01235350829378093,0.22339279981000135,0.9215308190930175,-0.06101747941082071
2023-05-24,0.0018943366467777945,0.2184477560825572,0.9232765086947606,-0.05923873041138475
2023-05-25,0.06846434722458714,0.2811662490645755,0.9864880321703433,0.0
2023-05-26,0.02633984606916978,0.2866671786472965,1.0124719750867883,0.0
2023-05-30,0.012107845617344154,0.28706589575368924,1.0247308294530268,0.0
2023-05-31,-0.018610327079117167,0.2964129939227426,1.005660253548851,-0.018610327079117132
2023-06-01,0.024528719637850582,0.3011413761466681,1.0303278119590804,0.0
2023-06-02,0.003542663714795613,0.29611828894923414,1.0339779169128525,0.0
2023-06-05,-0.0003692897061478573,0.2968490081389787,1.0335960795117525,-0.0003692897061477235
2023-06-06,-0.002882775606943694,0.2960021682345115,1.0306164539463034,-0.0032510007337345887
2023-06-07,-0.027879564119965478,0.2997495231310404,1.001883316435416,-0.031039928370289904
2023-06-08,0.018452140893049085,0.2932518608427211,1.0203702085486777,-0.01316054060883943
2023-06-09,0.0017539067179540846,0.2854593785223191,1.0221598427122516,-0.011429716251470922
2023-06-12,0.018731789404206445,0.2872114086566518,1.0413067256233743,0.0
2023-06-13,0.011114256191879973,0.2871028820815694,1.0528800753462801,0.0
2023-06-14,0.014716342035580532,0.286316218859898,1.0683746186575238,0.0
2023-06-15,0.010138163997849142,0.2836846610399469,1.0792059757526133,0.0
2023-06-16,-0.008566599535381025,0.285966765578774,1.0699608503421507,-0.0085665995353809
2023-06-20,0.0041089262976512775,0.2778798453036488,1.074357240617579,-0.004492872763841925
2023-06-21,-0.010981719445124327,0.28236148620466833,1.0625589508172788,-0.015425252740771094
2023-06-22,0.01927906381005673,0.28201523989389066,1.0830440926320322,0.0
2023-06-23,-0.010195845845374196,0.2843035321496282,1.0720015420198128,-0.010195845845374196
2023-06-26,-0.01988553241469479,0.29375229121470053,1.050684220607375,-0.029878628437015584
2023-06-27,0.019593159029558327,0.2934088004750878,1.071270443631583,-0.010870886126008656
2023-06-28,-0.002263827810950997,0.2944534832944512,1.06884527180824,-0.013110104122617932
2023-06-29,-0.00414867843097802,0.2957667018072026,1.0644109764830363,-0.01720439294739456
2023-06-30,0.023744324677245243,0.29892101451274017,1.0896846962986733,0.0
2023-07-03,-0.003430703319894368,0.29431883606000714,1.0859463113934433,-0.0034307033198943547
2023-07-05,-0.0016081393949801959,0.2927361113584891,1.084199958349258,-0.005033325665713355
2023-07-06,-0.002203716292591973,0.2926682651350118,1.0818106892366164,-0.007225949936529785
2023-07-07,0.0007010255987649205,0.28831482359103083,1.0825690662227887,-0.006529989913645834
2023-07-10,-0.013714513488709612,0.293531601547219,1.0677221581616165,-0.02015494776760358
2023-07-11,0.004357926445320709,0.2235975057100067,1.0723752127909238,-0.01588485510216345
2023-07-12,0.01855017244109386,0.21755432635148197,1.0922679579097503,0.0
2023-07-13,0.02356800689931915,0.22432625124619418,1.1180105366776725,0.0
2023-07-14,2.4365262664777232e-05,0.21503255077939118,1.1180377772980608,0.0
2023-07-17,0.008056485371961936,0.20623821772263048,1.1270452322961635,0.0
2023-07-18,0.01380681830686159,0.2085720071209547,1.1426061410420911,0.0
2023-07-19,0.001267862442156903,0.20836749656469308,1.1440548084544964,0.0
2023-07-20,-0.026546541584280547,0.22524397755137765,1.113684109907163,-0.026546541584280475
2023-07-21,-0.010348694966661715,0.209772019973529,1.1021589327645156,-0.03662051448966672
2023-07-24,0.001431399371918246,0.20480850578356696,1.1037365623686288,-0.03524153369918829
2023-07-25,0.012000598620544478,0.2065422597138835,1.1169820618364343,-0.02366385457934013
2023-07-26,-0.011412835484466116,0.20511858967303098,1.1042341293255953,-0.03480661838456397
2023-07-27,-0.004203992558896391,0.20403063840993624,1.099591937262631,-0.0388642841787713
2023-07-28,0.02150870626284912,0.20874125363029944,1.1232427372502103,-0.018191498388439187
2023-07-31,0.0016486558188809342,0.2072228918138685,1.1250945779249935,-0.016572834089230642
2023-08-01,-0.00566558411178078,0.20616968223340787,1.118720259960051,-0.022144523415508238
2023-08-02,-0.029080150488874468,0.2242609938758535,1.08618770644546,-0.05058070783095533
2023-08-03,0.0002825993373516966,0.22162719102484765,1.0864946623715408,-0.050312402568119585
2023-08-04,0.01045213650541843,0.21666560780039587,1.0978508528950566,-0.04038613816225878
2023-08-07,0.00633416865100303,0.21483528125856088,1.1048048253509413,-0.0343077821215383
2023-08-08,-0.009899651322885422,0.2082087981921208,1.0938676428001257,-0.04386779836375889
2023-08-09,-0.02071166974542349,0.21040788044363376,1.0712118174372447,-0.06367089275701333
2023-08-10,0.0005467898058396647,0.2102930986341409,1.0717975451389146,-0.06315891754626174
2023-08-11,-0.01071412501800989,0.21231776166416694,1.0603141722463,-0.07319635002567884
2023-08-14,0.026342929675897186,0.21496462386653392,1.0882459539201417,-0.04878162665104032
2023-08-15,-0.008571114104691219,0.21619951207424112,1.0789184736751236,-0.056934627867493016
2023-08-16,-0.009151357115724706,0.21774848982005138,1.06904490542377,-0.06556495587135128
2023-08-17,-0.009219195188782059,0.21920404355567671,1.0591891717750952,-0.07417969493441154
2023-08-18,-0.0012891980297893013,0.21917634582543163,1.0578236671816685,-0.07537326064764106
2023-08-21,0.03011807635927022,0.23290862450506394,1.0896832811644894,-0.04752528190800354
2023-08-22,-0.005285975709543339,0.233299076264461,1.0839232418091584,-0.05256004013179198
2023-08-23,0.01929891925366567,0.23381307285994643,1.1048417889300048,-0.03427547284859926
2023-08-24,-0.018456636833411894,0.22944627488820757,1.0844501252733465,-0.0520994997273512
2023-08-25,0.0021358955844304195,0.22960291794992735,1.0867663975074529,-0.050074883234339465
2023-08-28,0.006982213196477488,0.2292618984724204,1.0943544321896177,-0.04344230354839285
2023-08-29,0.02281726669850731,0.23567537253276052,1.1193246091315818,-0.02161627147594665
2023-08-30,0.007838640494689797,0.23688927001520468,1.1280985923394233,-0.013947073162192536
2023-08-31,0.005413379375239918,0.22394604825286374,1.1342054179924308,-0.008609194585153754
2023-09-01,-0.001283734230117295,0.22158678063221088,1.1327493996733695,-0.009881876897488262
2023-09-05,0.0026987719593604687,0.2216383171879119,1.1358064319901904,-0.007209773870404615
2023-09-06,-0.020566425919907844,0.22767134278078005,1.1124469531473093,-0.02762792051010744
2023-09-07,-0.00930002298576929,0.2268347514193709,1.1021011709125903,-0.03667100320008377
2023-09-08,0.0012489953800173814,0.22649977277948768,1.1034776901833718,-0.03546780973364393
2023-09-11,0.011046877204061029,0.21988646808322032,1.1156676727242485,-0.024812741068407425
2023-09-12,-0.013800934544657917,0.22333088990295538,1.1002704161993904,-0.038271236597706655
2023-09-13,0.010103566813684683,0.2249230106083236,1.1113870718625816,-0.02855434578002923
2023-09-14,0.004462892056279311,0.20775075872276302,1.1163470723970486,-0.024218888686703906
2023-09-15,-0.02399763879703362,0.2200304127324575,1.0895573785815382,-0.04763533134096846
2023-09-18,0.002995927885086541,0.218059891073191,1.0928216139144324,-0.04478211547336167
2023-09-19,-0.005499317004169474,0.217740536808946,1.0868118414305088,-0.05003516142842587
2023-09-20,-0.022601501250280098,0.22550107698358882,1.062248262237598,-0.07150579291512343
2023-09-21,-0.021434848821474173,0.22606278158763338,1.0394791313256613,-0.09140792587560238
2023-09-22,0.0024729050893740334,0.2262390551553218,1.0420496645598147,-0.08916106391133513
2023-09-25,0.010102864644344511,0.2263887203766954,1.052577351273547,-0.0799589814272327
2023-09-26,-0.022017099263829665,0.22053104224290992,1.0294026512476984,-0.10021561585994433
2023-09-27,0.001618652648612523,0.21977162911456702,1.0310688965756294,-0.09875917748337568
2023-09-28,0.004716513446551662,0.2192059666921635,1.0359319468906496,-0.09450846302539467
2023-09-29,0.007084518161767972,0.21895825270161462,1.0432710255827522,-0.08809349178637077
2023-10-02,0.020474784587413197,0.2271342461814691,1.0646317750978487,-0.06942240246683659
2023-10-03,-0.02469149105324331,0.22007574302845076,1.0383444291480215,-0.09239975089067544
2023-10-04,0.013850997251069752,0.22417654451088928,1.0527265349818145,-0.07982858233519186
2023-10-05,0.0037385764453564396,0.2164094675984064,1.056662233608899,-0.07638845114742002
2023-10-06,0.019849764217353683,0.21863292685591645,1.077636729803418,-0.05805497967427154
2023-10-09,0.001983023409127288,0.21861968100180784,1.0797737086651535,-0.05618708064885471
2023-10-10,0.003355125320094743,0.21784669644764265,1.0833964847750686,-0.05302047002570719
2023-10-11,0.015083809558709083,0.21180197666211717,1.0997382310279906,-0.03873641113957906
2023-10-12,0.0020083081945177217,0.21047686056492396,1.1019468443291884,-0.03680589759697927
2023-10-13,-0.017863993365504455,0.21536104045161636,1.0822616732129533,-0.0540123906519998
2023-10-16,0.012366525407921741,0.21906667939299684,1.0956454896927612,-0.04231381084541859
2023-10-17,-0.016367783403977237,0.2231874136026543,1.0777122016299254,-0.05798901095848123
2023-10-18,-0.019579754522393383,0.22247802194534352,1.0566108612762235,-0.07643335488131106
2023-10-19,0.0003401859192187495,0.22133762235102214,1.0569703054133233,-0.07611917051318158
2023-10-20,-0.017713579207718877,0.22621079759299695,1.0382475781881775,-0.09248440676478942
2023-10-23,0.014570114512448495,0.22818898612460695,1.0533749642946515,-0.07926180064951982
2023-10-24,0.009507449750589592,0.22754700760051683,1.063389873836212,-0.0705079284857468
2023-10-25,-0.02043353852566715,0.23173008860142993,1.0416610558813755,-0.0895007405383354
2023-10-26,-0.02797271675026103,0.24261621678842593,1.012522966215428,-0.11496987842457888
2023-10-27,0.021616908877729546,0.2445437386271869,1.0344105829127155,-0.09583826293243701
2023-10-30,0.022568593043666818,0.25414151891187164,1.0577557743985346,-0.07543260464290438
2023-10-31,-0.00030067544415285363,0.2537814135933308,1.057437733211262,-0.07571059935515263
2023-11-01,0.027386536215508295,0.25776948140012806,1.0863972899874974,-0.050397514210782
2023-11-02,0.01572702655427971,0.2522603017610917,1.1034830890156282,-0.03546309070076503
2023-11-03,0.01149356181100708,0.25372174995081104,1.1161660401066302,-0.024377126114736646
2023-11-06,0.012494744518580625,0.25444505964501457,1.1301122496180784,-0.012186967559056835
2023-11-07,0.012845673038182681,0.24515135571272256,1.1446293020731175,0.0
2023-11-08,0.005586462838512551,0.2451341730274734,1.1510237311330216,0.0
2023-11-09,-0.002969745684453351,0.24589300874072567,1.147605483374786,-0.0029697456844533
2023-11-10,0.02466720145723278,0.2532686115685309,1.1759136990266166,0.0
2023-11-13,-0.004383126830960898,0.24954020672891028,1.1707595201415186,-0.0043831268309608195
2023-11-14,0.016974102803488877,0.23788528874214604,1.190632112594564,0.0
2023-11-15,-0.00746299877958892,0.23876482164615961,1.1817464265913316,-0.007462998779588806
2023-11-16,0.009037704676126607,0.23921362209600355,1.1924267017969319,0.0
2023-11-17,-0.0010328045968535926,0.23491994889268886,1.191195158017905,-0.0010328045968536436
2023-11-20,0.01471998856351181,0.23711842751037132,1.2087295371208393,0.0
2023-11-21,-0.010073479699083177,0.24054392028336594,1.1965534246669705,-0.010073479699083067
2023-11-22,0.002816744392891951,0.2379926122208563,1.1999238098166967,-0.0072851097236505385
2023-11-24,-0.006801650626687666,0.239681495352442,1.1917623472836794,-0.014037209579220946
2023-11-27,0.004669845249737403,0.231623027136982,1.197327693019958,-0.009432915925956678
2023-11-28,0.0001378121664569465,0.23025209144711917,1.197492699343292,-0.009296403730079434
2023-11-29,-0.003406926403880267,0.22371622312389813,1.1934129298474454,-0.012671657970630586
2023-11-30,-0.006702338399615454,0.21511954343291334,1.1854142725411314,-0.019289066630442588
2023-12-01,0.0003765688272791834,0.21511429302132848,1.1858606626035824,-0.01891976146436363
2023-12-04,-0.01638365965321434,0.21398301956917856,1.16643192511135,-0.03499344618502589
2023-12-05,0.016899469311595083,0.21508881001928942,1.1861440056338342,-0.018685347543341474
2023-12-06,-0.013642148369443441,0.22038716691043128,1.1699624531214514,-0.03207258762926404
2023-12-07,0.014079916541773707,0.21059792320455814,1.1864354268184103,-0.01844425044458909
2023-12-08,0.009865154868970882,0.18726570175955232,1.1981397960460076,-0.008761050962696052
2023-12-11,-0.0124096236385281,0.18808924417228423,1.183271332110734,-0.021061953256099015
2023-12-12,0.012301060544334386,0.18179515504165664,1.1978268244074033,-0.009019977073949874
2023-12-13,0.008732560164360748,0.18172967454471867,1.2082869192180263,-0.00036618440206836783
2023-12-14,-0.006469796856097693,0.17087544110974473,1.2004695483068055,-0.0068336121194728545
2023-12-15,0.009714430565164689,0.1679669264160088,1.2121314263794265,0.0
2023-12-18,0.012073402289509705,0.1682242490114837,1.2267659767178625,0.0
2023-12-19,-0.0010665320485718777,0.1662996963473504,1.2254575914875954,-0.0010665320485718157
2023-12-20,-0.014685987841804138,0.17086607823208522,1.207460536198362,-0.01573685681367777
2023-12-21,0.009171505487146625,0.17186239607950926,1.2185347671316182,-0.006709681995148199
2023-12-22,-0.0021898682004000414,0.17168284651851437,1.2158663365939948,-0.008884856876312306
2023-12-26,0.0016256596528622935,0.15764312054862958,1.2178429214406692,-0.0072736409767952415
2023-12-27,0.00032183427945639553,0.15677835603620308,1.218234865039782,-0.006954147604341681
2023-12-28,0.001961680201559679,0.1496735444479706,1.2206246522553803,-0.005006109216456187
2023-12-29,-0.003196889369775441,0.14811154643019028,1.2167224502800993,-0.008186994608893562
