Date,AAPL,AMZN,MSFT,NVDA
2023-07-28,182.91046417236328,126.2134002685547,327.87480895996094,40.9324739074707
2023-07-31,183.3795260620117,126.57700012207032,328.3040020751953,41.26329761505127
2023-08-01,183.78541412353516,126.84780014038085,328.65291870117187,41.5597114944458
2023-08-02,184.12931335449218,127.08700027465821,328.83227111816404,41.81967304229736
2023-08-03,184.4643292236328,127.36500030517578,328.9395703125,42.08630916595459
2023-08-04,184.67023498535156,127.85660049438476,329.18471252441407,42.36599403381348
2023-08-07,184.8086245727539,128.36600051879884,329.5030828857422,42.663404846191405
2023-08-08,184.94306518554689,128.86480056762696,329.50562744140626,42.79705894470215
2023-08-09,184.99755340576172,129.21960067749023,329.2969036865234,42.86924324035645
2023-08-10,185.0107797241211,129.55760055541992,329.13478088378906,42.914830627441404
2023-08-11,185.02617950439452,129.91420059204103,328.9902801513672,42.97528182983398
2023-08-14,185.01852661132813,130.27020080566408,328.8230676269531,43.0549617767334
2023-08-15,184.95416046142577,130.53860076904297,328.5579541015625,43.147231063842774
2023-08-16,184.89944519042967,130.7340008544922,328.26696228027345,43.23354469299316
2023-08-17,184.80122924804687,130.88140075683594,327.9511541748047,43.32735122680664
2023-08-18,184.7401400756836,131.12120071411132,327.8291729736328,43.44374046325684
2023-08-21,184.65144958496094,131.32980056762696,327.7763372802734,43.61274841308594
2023-08-22,184.58253784179686,131.54620056152345,327.7049230957031,43.75060066223145
2023-08-23,184.53465606689454,131.72520065307617,327.6235162353516,43.90316154479981
2023-08-24,184.40254821777344,131.8288005065918,327.35639587402346,44.02588554382324
2023-08-25,184.3018896484375,131.9656004333496,327.08861572265624,44.08625831604004
2023-08-28,184.19179748535157,132.08620040893555,326.62428161621096,44.16983306884766
2023-08-29,184.18091247558593,132.27460052490235,326.36534301757814,44.2915779876709
2023-08-30,184.23803253173827,132.4604006958008,326.1976635742187,44.400612869262694
2023-08-31,184.3202310180664,132.7240005493164,326.0976873779297,44.52671432495117
2023-09-01,184.37384643554688,132.88340057373046,325.89495178222654,44.636308670043945
2023-09-05,184.43852325439454,133.0422006225586,325.87999572753904,44.762989654541016
2023-09-06,184.39680938720704,133.20280059814453,325.97759826660155,44.891546630859374
2023-09-07,184.19425567626953,133.3762008666992,325.9000311279297,44.97885467529297
2023-09-08,183.98046508789062,133.56000091552735,325.88295166015627,45.06796012878418
2023-09-11,183.78329010009764,133.86400100708008,325.9535479736328,45.155086517333984
2023-09-12,183.43915466308593,134.08140090942382,325.7955841064453,45.206480255126955
2023-09-13,183.08351287841796,134.37400100708007,325.77172607421875,45.267947311401365
2023-09-14,182.78042572021485,134.6608009338379,325.7965356445313,45.33325141906738
2023-09-15,182.4534310913086,134.90140090942384,325.59386474609374,45.36923545837402
2023-09-18,182.2072589111328,135.10540084838868,325.44773376464843,45.39854507446289
2023-09-19,182.0236975097656,135.31540100097655,325.3990948486328,45.425395736694334
2023-09-20,181.77982849121094,135.4456008911133,325.18330627441406,45.422148056030274
2023-09-21,181.47175689697266,135.41620086669923,324.85057250976564,45.364560775756836
2023-09-22,181.16548553466797,135.3126007080078,324.36148864746093,45.2773575592041
2023-09-25,180.88175384521483,135.2444009399414,323.83228576660156,45.21253776550293
2023-09-26,180.4514294433594,135.0928010559082,323.1875335693359,45.12167785644531
2023-09-27,179.99599212646484,134.9558010864258,322.2861151123047,45.02130615234375
2023-09-28,179.51864868164063,134.76820114135742,321.4877215576172,44.941679306030274
2023-09-29,179.09047576904297,134.71140106201173,320.8914813232422,44.90136253356933
2023-10-02,178.73600708007814,134.70060119628906,320.4746490478516,44.910889053344725
2023-10-03,178.33885955810547,134.61900115966796,319.86656311035154,44.88907791137695
2023-10-04,177.94944549560546,134.5764010620117,319.25283203125,44.85641586303711
2023-10-05,177.5673699951172,134.5326011657715,318.9056018066406,44.84122138977051
2023-10-06,177.26156555175783,134.52680114746093,318.85142211914064,44.838538818359375
2023-10-09,176.93388732910157,134.4478009033203,318.69768676757815,44.809096298217774
2023-10-10,176.58210845947266,134.36380096435548,318.5638635253906,44.79056632995606
2023-10-11,176.27478637695313,134.36660095214845,318.50088989257813,44.7966185760498
2023-10-12,176.04527038574219,134.4490008544922,318.58628173828123,44.850174026489256
2023-10-13,175.80682159423827,134.46660064697267,318.6208184814453,44.86915405273437
2023-10-16,175.74703063964844,134.32620056152345,318.7297668457031,44.897507934570314
2023-10-17,175.71819152832032,134.11120056152345,318.7817138671875,44.8680233001709
2023-10-18,175.6447021484375,133.87500061035155,318.87489440917966,44.8187712097168
2023-10-19,175.59548461914062,133.68600036621095,319.06661315917967,44.80978775024414
2023-10-20,175.49960906982423,133.41820037841796,319.15338317871095,44.78985153198242
2023-10-23,175.40491943359376,133.18120025634767,319.3297442626953,44.83228904724121
2023-10-24,175.28591400146485,132.94100006103517,319.4705206298828,44.8305623626709
2023-10-25,175.1603854370117,132.6154000854492,319.85294372558593,44.78744483947754
2023-10-26,174.96902801513673,132.30539993286132,319.9999090576172,44.72436058044433
2023-10-27,174.85476654052735,132.18059997558595,320.2536151123047,44.66759155273437
2023-10-30,174.77173950195314,132.17040008544922,320.66233154296873,44.62493270874023
2023-10-31,174.67151397705078,132.13860015869142,320.9807873535156,44.50135643005371
2023-11-01,174.60706878662108,132.1936001586914,321.44405029296877,44.43461853027344
2023-11-02,174.5368914794922,132.24460021972655,321.86237854003906,44.362546310424804
2023-11-03,174.54222900390624,132.37980041503906,322.5065509033203,44.319494094848636
2023-11-06,174.55448516845703,132.50940063476563,323.1648516845703,44.31423355102539
2023-11-07,174.5867071533203,132.70080078125,323.88751098632815,44.296722946166994
2023-11-08,174.56239196777344,132.8442007446289,324.5701434326172,44.2526342010498
2023-11-09,174.45880645751953,132.95480072021485,325.1960675048828,44.20646774291992
2023-11-10,174.4346011352539,133.06580078125,326.0184033203125,44.18616325378418
2023-11-13,174.3472930908203,133.15520080566407,326.7644122314453,44.188461456298825
2023-11-14,174.3074984741211,133.32580078125,327.48491271972654,44.21068580627441
2023-11-15,174.413212890625,133.48260070800782,328.2215087890625,44.247200393676756
2023-11-16,174.6583386230469,133.5822006225586,329.14417846679686,44.31193504333496
2023-11-17,174.89081298828125,133.72120056152343,329.857041015625,44.3864030456543
2023-11-20,175.13479736328125,133.78180053710938,330.64712097167967,44.49095001220703
2023-11-21,175.42323974609374,133.83520050048827,331.4723455810547,44.59235908508301
2023-11-22,175.76626037597657,133.87240051269532,332.30737365722655,44.656933822631835
2023-11-24,176.05251068115234,133.91280059814454,333.08234436035156,44.70080307006836
2023-11-27,176.34962951660157,134.05960052490235,334.0469067382812,44.787582550048825
2023-11-28,176.60030822753907,134.2006005859375,335.1146435546875,44.864628601074216
2023-11-29,176.80885345458984,134.37440063476564,336.11472961425784,44.95696403503418
2023-11-30,177.09965026855468,134.59040069580078,337.27061340332034,45.04752067565918
2023-12-01,177.44682067871094,134.94440063476563,338.36431762695315,45.162400283813476
2023-12-04,177.74116271972656,135.25880065917968,339.4018859863281,45.240345611572266
2023-12-05,178.0889828491211,135.5710006713867,340.4955090332031,45.327246780395505
2023-12-06,178.496474609375,135.94180068969726,341.6219482421875,45.39911628723144
2023-12-07,178.97281127929688,136.35980072021485,342.7779071044922,45.48170051574707
2023-12-08,179.47251190185546,136.78860061645508,343.98167602539064,45.57006233215332
2023-12-11,179.91185272216796,137.1640005493164,345.08643493652346,45.63266059875488
2023-12-12,180.33126739501952,137.52440032958984,346.13304138183594,45.6902042388916
2023-12-13,180.8417025756836,138.0068002319336,347.3444677734375,45.781644897460936
2023-12-14,181.3301971435547,138.4152001953125,348.2806634521484,45.86784965515137
2023-12-15,181.7832925415039,138.8954002380371,349.3033837890625,45.951916732788085
2023-12-18,182.15213134765625,139.41760040283202,350.20884216308593,46.03824440002441
2023-12-19,182.51210174560546,139.92820037841796,351.07606323242186,46.12489097595215
2023-12-20,182.84216705322265,140.38100036621094,351.91943725585935,46.17120315551758
2023-12-21,183.14138946533203,140.82120025634765,352.74114868164065,46.21493881225586
2023-12-22,183.40124542236327,141.24300018310547,353.6080303955078,46.25269828796387
2023-12-26,183.68698303222655,141.715400390625,354.54378601074217,46.32909149169922
2023-12-27,183.97727020263673,142.13120025634765,355.37160034179686,46.395571899414065
2023-12-28,184.30710540771486,142.56940032958985,356.2345867919922,46.507260971069336
2023-12-29,184.6420523071289,143.04560028076173,357.15077697753907,46.65376579284668
